#,Id,Name,Author,Sec,Tier,Screenshot,X,Y,Z,XP,Res,Trees,Surveyor,Steam name,Steam URL,Aluminium,Bronze,Copper,Gold,Iron,Lead,Nickel,Silver,Steel,Tin,Titanium,Tungsten
270,W2_22,Lowry Air Base,Niko,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/429465146004471811/wa_7.jpg,-2135,-520,4036,5,Yes,"Cedar, Elm",Mule,lowry air base,http://steamcommunity.com/sharedfiles/filedetails/?id=1166447093,3,8,0,0,7,8,0,0,3,0,3,0
271,W2_23,Hub,Stronghans McIronuts,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/429472330494902302/wa_8.jpg,-5503,270,6628,5,Yes,"Elm, Oak",Mule,Hub,http://steamcommunity.com/sharedfiles/filedetails/?id=1266254832,0,0,4,0,8,8,0,3,0,4,0,0
272,W2_24,Piece of Cake,OddNova,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/430932202457661441/unknown.png,-1431,-53,2098,4,Yes,"Hemlock, Oak",MedUnitZeroOne,Piece of Cake,http://steamcommunity.com/sharedfiles/filedetails/?id=1130348723,0,0,0,0,0,0,0,0,0,0,0,0
273,W2_25,Garden of Trumpets,Triplesicks,W2,3,https://imgur.com/a/tIlWO,-8080,470,4900,2,No,Hemlock,Water,Remains of Eden,https://steamcommunity.com/sharedfiles/filedetails/?id=1124165797,0,0,4,0,7,0,0,0,0,0,0,0
274,W3_01,Forced Together,Abyzmi,W3,3,https://cdn.discordapp.com/attachments/271377221006917634/427614987184373771/unknown.png,3381,407,6281,2,Yes,Chestnut,Fauzty and Zevo,Copperdock,https://steamcommunity.com/sharedfiles/filedetails/?id=1085665695,0,0,0,0,0,0,0,0,0,0,0,0
275,W3_02,Triangle Keep,Dansor,W3,3,https://i.imgur.com/NUaz1GV.png,2972,-248,9391,5,Yes,"Chestnut, Oak",Jerodar,Levonian Fortress,https://steamcommunity.com/sharedfiles/filedetails/?id=955337478,0,5,4,3,6,7,7,0,0,5,0,0
276,W3_03,Crown Of Hopes,cXorn,W3,3,https://cdn.discordapp.com/attachments/271377221006917634/428339027259686925/20180327012658_1.jpg,4524,-233,9745,2,Yes,"Birch, Elm, Hemlock, Oak",Panzercult,Pandora Monument,https://steamcommunity.com/sharedfiles/filedetails/?id=972542313,0,5,0,0,8,0,0,4,0,5,0,0
277,W3_04,Redusa Frontier,Kranot,W3,3,https://cdn.discordapp.com/attachments/271377221006917634/428353169777754113/20180328033821_1.jpg,5495,237,8353,4,No,"Birch, Elm, Hemlock, Oak",Panzercult,The Last stand of Sabor,https://steamcommunity.com/sharedfiles/filedetails/?id=938920615,0,7,6,0,6,7,0,0,0,0,0,0
278,W3_05,Artemis,Megumin,W3,3,https://i.imgur.com/tgADSwf.png,1726,150,8225,5,Yes,"Cedar, Chestnut",Jerodar,Temple Caeruleos,https://steamcommunity.com/sharedfiles/filedetails/?id=1098449580,0,7,5,0,5,7,7,0,5,0,0,0
279,W3_06,Crabcatching,AriaTransgamer,W3,3,https://i.imgur.com/77hmyuD.png,4543,-276,4942,2,Yes,"Cedar, Elm, Oak",Jerodar and Panzercult,Cliffside Dock,http://steamcommunity.com/sharedfiles/filedetails/?id=950214393,0,7,6,0,0,5,5,0,3,0,0,0
280,W3_07,Saborian Railway,OddNova,W3,3,https://cdn.discordapp.com/attachments/271377221006917634/428633717334867968/20180328221656_1.jpg,4173,-272,8277,5,No,"Hemlock, Oak",Panzercult,Tourist Trap,https://steamcommunity.com/sharedfiles/filedetails/?id=1050342119,0,8,0,1,8,5,4,0,0,0,0,0
281,W3_08,Farmer's Port,Lercas,W3,3,https://i.imgur.com/HbzXzs4.png,3395,-66,3852,3,Yes,Birch,Jerodar,Pillar of Kranu,http://steamcommunity.com/sharedfiles/filedetails/?id=950311431,0,0,0,0,7,0,0,3,0,4,0,0
282,W3_09,Bombardment Keep,Kusanagi,W3,3,https://i.imgur.com/6PQtIwN.png,6206,187,4518,3,No,"Chestnut, Elm, Oak",Jerodar,Barbara island,https://steamcommunity.com/sharedfiles/filedetails/?id=941485810,0,0,5,1,5,6,6,0,0,0,0,0
283,W3_10,Lunar Town Hall,Sidskii,W3,3,https://i.imgur.com/8IerK2a.png,7061,41,5770,5,Yes,None,Bombg,Lunar Town Hall,https://steamcommunity.com/sharedfiles/filedetails/?id=951326136,3,8,4,0,7,5,4,5,0,4,0,0
284,W3_11,Ameo,little tommy tuesdays,W3,3,https://cdn.discordapp.com/attachments/271377221006917634/428729831463845898/Screenshot_44.png,5284,-306,6789,5,No,"Ash, Cedar",Bombg,Ameo the forgotten bounty hunter outpost,http://steamcommunity.com/sharedfiles/filedetails/?id=1132233721,6,7,7,0,6,6,6,5,0,6,0,0
285,W3_12,Cedars with a View,Megumin,W3,3,https://cdn.discordapp.com/attachments/271377221006917634/428989244279881728/20180329214515_1.jpg,2395,551,7010,0,No,Cedar,Panzercult,Tiny Gazebo,https://steamcommunity.com/sharedfiles/filedetails/?id=1083245335,0,0,0,0,0,0,0,0,0,0,0,0
286,W3_13,Pinewood Bridges,lawootton,W3,3,https://cdn.discordapp.com/attachments/271377221006917634/429018714923597824/20180329232614_1.jpg,8520,408,6968,3,No,Birch,Panzercult,Trading Outpost,https://steamcommunity.com/sharedfiles/filedetails/?id=941144081,0,7,4,0,0,5,0,0,0,0,0,0
287,W3_14,Command Center,OddNova,W3,3,https://cdn.discordapp.com/attachments/271377221006917634/429021346379595788/20180329235612_1.jpg,6260,444,9386,4,No,"Ash, Birch",Panzercult,Abandoned Spaceship,https://steamcommunity.com/sharedfiles/filedetails/?id=1202223661,0,8,0,0,6,6,0,0,0,5,0,0
288,W3_15,Groundpiercer,OddNova,W3,3,https://cdn.discordapp.com/attachments/271377221006917634/429048458117120000/20180330014501_1.jpg,7177,-48,7772,4,Yes,Oak,Panzercult,Condominium Towers,https://steamcommunity.com/sharedfiles/filedetails/?id=1061314829,0,6,4,3,8,0,0,0,0,5,0,0
289,W4_01,Mysland,ThcMonkee,W4,3,https://cdn.discordapp.com/attachments/271377221006917634/428636618241605652/666666.jpg,12479,170,6633,5,No,Birch,Lavayar,Monkees Mysland,http://steamcommunity.com/sharedfiles/filedetails/?id=906285655,0,8,5,0,8,5,7,0,3,5,0,0
290,W4_02,Watchtower Villa,LittleShoes,W4,3,https://cdn.discordapp.com/attachments/271377221006917634/428648223427526696/99999.jpg,14422,386,7388,4,No,"Birch, Chestnut, Oak",Lavayar,Watchtower Villa,https://steamcommunity.com/sharedfiles/filedetails/?id=915367632,0,8,8,0,5,6,4,0,0,5,0,0
291,W4_03,Atloursa Settlement,lazwarrior,W4,3,https://cdn.discordapp.com/attachments/271377221006917634/428657365311553558/777777.jpg,16477,-376,8766,5,Yes,Oak,Lavayar,Atloursa Settlement,http://steamcommunity.com/sharedfiles/filedetails/?id=901960692,0,6,0,0,5,8,0,0,0,0,0,0
292,W4_04,Shattered Villa,Nivis,W4,3,https://cdn.discordapp.com/attachments/271377221006917634/428964928796491776/20180329195330_1.jpg,13022,367,9477,3,No,Elm,Lavayar,Crumbling Tower,http://steamcommunity.com/sharedfiles/filedetails/?id=898637002,0,7,0,0,0,8,0,0,0,0,0,0
293,W4_05,Cathedral,Dreej,W4,3,https://cdn.discordapp.com/attachments/271377221006917634/428970154320461835/20180329203319_1.jpg,12306,119,8054,5,No,"Birch, Hemlock, Oak",Lavayar,The Cathedral,https://steamcommunity.com/sharedfiles/filedetails/?id=935293034,0,6,0,0,0,5,0,0,0,5,0,0
294,W4_06,Serein,Bernard Ficklestein (Lars),W4,3,https://cdn.discordapp.com/attachments/271377221006917634/428976864766459917/20180329203116_1.jpg,10572,239,8159,4,Yes,"Hemlock, Oak, Palm",Lavayar,Serein,http://steamcommunity.com/sharedfiles/filedetails/?id=934399556,0,7,0,0,7,8,0,0,0,0,0,0
295,W4_07,Lost City,ookami,W4,3,https://cdn.discordapp.com/attachments/271377221006917634/428984927048957953/20180329211243_1.jpg,11233,-309,9558,4,Yes,Birch,Lavayar,lost city,http://steamcommunity.com/sharedfiles/filedetails/?id=939759482,0,0,5,0,6,7,0,0,0,4,3,0
296,W4_08,Saborian Walkways,Hamosh,W4,3,https://cdn.discordapp.com/attachments/271377221006917634/428995863314956290/20180329221431_1.jpg,9291,-374,9460,5,Yes,Oak,Lavayar,Saborian Walkways,https://steamcommunity.com/sharedfiles/filedetails/?id=939637046,4,7,5,0,6,0,0,5,0,7,0,0
297,W4_09,Temporal Chaos,Bernard Ficklestein (Lars),W4,3,https://cdn.discordapp.com/attachments/271377221006917634/429007375597568000/20180329224909_1.jpg,14157,-189,8679,5,No,Cedar,Lavayar,Temporal Chaos,https://steamcommunity.com/sharedfiles/filedetails/?id=926744964,0,0,0,0,8,0,0,0,0,4,0,0
298,W4_10,Skyport Tower,Redscarf,W4,3,https://cdn.discordapp.com/attachments/271377221006917634/429011668681359371/20180329194603_1.jpg,15303,9,9480,4,Yes,"Birch, Oak",Lavayar,Tower of Knowledge,https://steamcommunity.com/sharedfiles/filedetails/?id=921799301,0,0,4,0,0,6,0,0,0,7,0,0
