#,Id,Name,Author,Sec,Tier,Screenshot,X,Y,Z,XP,Res,Trees,Surveyor,Steam name,Steam URL,Aluminium,Bronze,Copper,Gold,Iron,Lead,Nickel,Silver,Steel,Tin,Titanium,Tungsten
323,Z4_14,Monastery,Yoshihito,Z4,1,https://puu.sh/wsZug/b005d916e6.png,-6300,0,-13400,2,,,Jerodar,Etheria Island,https://steamcommunity.com/sharedfiles/filedetails/?id=756750115,0,0,0,0,0,0,0,0,0,0,0,0
324,Z4_15,Ringed Peak,Uncommon,Z4,1,https://puu.sh/wt0ri/c9c28d811d.png,-4000,500,-13500,1,,,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
325,Z4_16,Hidden Village,Fishface,Z4,1,https://puu.sh/wsTEs/4ddf13489f.png,-9400,0,-14200,1,,,Jerodar,An Era Forgotten,https://steamcommunity.com/sharedfiles/filedetails/?id=675166643,0,0,0,0,0,0,0,0,0,0,0,0
326,Z4_17,Burrow,Kestril,Z4,1,https://puu.sh/wsTCO/11e79070ad.png,-8900,500,-15000,2,,,Jerodar,Treasure Caves,https://steamcommunity.com/sharedfiles/filedetails/?id=844276779,0,0,0,0,0,0,0,0,0,0,0,0
327,Z4_18,Green Plateau,Malford,Z4,1,https://puu.sh/wsTC1/c878e3dd23.png,-6700,0,-15000,4,Yes,,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
328,Z4_19,Donut,Huntanian,Z4,1,https://puu.sh/wt087/a9a4fcf8bd.png,-5400,0,-15400,1,,,Jerodar,Hunter Cove,https://steamcommunity.com/sharedfiles/filedetails/?id=900371136,0,0,0,0,0,0,0,0,0,0,0,0
329,Z4_20,Pink Valley,CaptainNova,Z4,1,https://puu.sh/wsAOC/aca0a9030d.png,-9800,-500,-16400,2,,,Jerodar,Tortoise Terrace,https://steamcommunity.com/sharedfiles/filedetails/?id=750934752,0,0,0,0,0,0,0,0,0,0,0,0
330,Z4_21,Cherry Hills,Senpai,Z4,1,https://puu.sh/wt0dy/0497aa0060.png,-6500,500,-16300,2,,,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
331,Z4_22,Peak,DeathByWafflez,Z4,1,https://puu.sh/wsBcd/c4d35e5382.png,-9200,-500,-17500,2,,,Jerodar,Hidden Shrine,https://steamcommunity.com/sharedfiles/filedetails/?id=746561015,0,0,0,0,0,0,0,0,0,0,0,0
332,Z4_23,Rock Forest,CrocBain,Z4,1,https://puu.sh/wsCLm/47e46810f0.png,-7600,0,-17000,5,,,Jerodar,Beautiful Wildlands,https://steamcommunity.com/sharedfiles/filedetails/?id=742077672,0,0,0,0,0,0,0,0,0,0,0,0
333,Z5_1,Plaza,That Pixel Kid,Z5,2,https://puu.sh/wt7ka/4f6fe9274a.png,-1400,-500,-14100,5,,,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
334,Z5_2,Glider Race,Unknown,Z5,2,https://puu.sh/wt7Ii/eeeb1d1baf.png,500,500,-13700,2,,,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
335,Z5_3,Windmill,CATman4L,Z5,2,https://i.imgur.com/hmCDAqM.png,1100,-500,-14800,1,,,Jerodar,Hermit Hut,https://steamcommunity.com/sharedfiles/filedetails/?id=871784927,0,0,0,0,0,0,0,0,0,0,0,0
336,Z5_4,Hex,OddNova,Z5,2,https://puu.sh/wt6KQ/d091851e11.png,-1800,500,-15400,2,No,,Jerodar,Quan Library,https://steamcommunity.com/sharedfiles/filedetails/?id=887550634,0,0,0,0,0,0,0,0,0,0,0,0
337,Z5_5,Volcano,Jackchallenge,Z5,2,https://puu.sh/wt2CY/5cdb61a3a7.png,-3400,-500,-16100,5,,,Jerodar,The Ashpeak,https://steamcommunity.com/sharedfiles/filedetails/?id=888090672,0,0,0,0,0,0,2,0,0,0,0,0
338,Z5_6,Loading Dock,catfishmeme,Z5,2,https://puu.sh/wt43J/6975bd94fd.png,-5200,-500,-17300,2,,,Jerodar,Ruined port,https://steamcommunity.com/sharedfiles/filedetails/?id=800729031,0,0,0,0,0,0,0,0,0,0,0,0
339,Z5_7,Commune,VonKlutch,Z5,2,https://puu.sh/wt4om/3764e2c053.png,-2800,-500,-17000,3,,,Jerodar,Tavern on the Hill,https://steamcommunity.com/sharedfiles/filedetails/?id=803703742,0,0,0,0,0,0,0,0,0,0,0,0
340,Z5_8,Alps,eddie price,Z5,2,https://puu.sh/wt5mo/e053481071.png,-1500,500,-17600,2,,,Jerodar,Carrier Isle,https://steamcommunity.com/sharedfiles/filedetails/?id=744541614,0,0,0,0,0,0,0,0,0,0,0,0
341,Z5_9,Arc,Kalikars,Z5,2,https://puu.sh/wt8YD/e4219acd1c.png,1300,-500,-17300,3,,,Jerodar,Forkridge Fields,https://steamcommunity.com/sharedfiles/filedetails/?id=675490663,0,0,0,0,0,0,2,0,0,0,0,0
342,Z6_1,Rocky Hills,Phoenix009,Z6,1,https://i.imgur.com/QBK1hpk.png,3500,-500,-11900,1,,Oak,Jerodar,Phoenix Nest Island,https://steamcommunity.com/sharedfiles/filedetails/?id=844772748,0,0,0,0,0,0,0,0,0,0,0,0
343,Z6_2,Ripple Hills,Kranot,Z6,1,https://puu.sh/wtLqs/3955278dda.png,6900,0,-11900,2,,,Jerodar,The Crown,https://steamcommunity.com/sharedfiles/filedetails/?id=782613058,0,0,0,0,0,0,0,0,0,0,0,0
344,Z6_3,Fall Trees,Tjeane13,Z6,1,https://puu.sh/wtatM/5e7cc21936.png,2000,500,-12900,2,,,Jerodar,Autumn Land,https://steamcommunity.com/sharedfiles/filedetails/?id=676187017,0,0,0,0,0,0,0,0,0,0,0,0
345,Z6_4,Prison,kittco36,Z6,1,https://puu.sh/wtbCT/931d9e4407.png,5000,500,-12700,4,Yes,Birch,Jerodar,Islands Abridged,https://steamcommunity.com/sharedfiles/filedetails/?id=854656343,0,0,0,0,0,0,0,0,0,0,0,0
346,Z6_5,Storm Bluff,Malford,Z6,1,https://puu.sh/wtnUF/6a7f7ae76a.png,3300,-500,-13600,4,,,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
347,Z6_6,Highway,Unknown,Z6,1,https://puu.sh/wtLf9/e8f25ed411.png,6800,500,-13300,2,,,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
348,Z6_7,Valley Bridge,[H] MeisterKeen,Z6,1,https://puu.sh/wtKJY/dd269bfce2.png,4400,500,-14300,2,,,Jerodar,A Bridge Over Troubled Rock,https://steamcommunity.com/sharedfiles/filedetails/?id=646244278,0,0,0,0,0,0,0,0,0,0,0,0
349,Z6_8,Squarestones,Eddie price,Z6,1,https://puu.sh/wto1I/28de7431b1.png,4000,-500,-15100,2,Yes,,Jerodar,Bunker Island,https://steamcommunity.com/sharedfiles/filedetails/?id=760653143,0,0,0,0,0,0,0,0,0,0,0,0
350,Z6_9,Pilgrim Peak,Skurrai,Z6,1,https://puu.sh/wtL5U/89a587275f.png,5700,-500,-14700,1,,,Jerodar,Serpents Slumber,https://steamcommunity.com/sharedfiles/filedetails/?id=907881476,0,0,0,0,0,0,0,0,0,0,0,0
351,Z6_10,Melting Hills,Archriel,Z6,1,https://puu.sh/wtoT1/cb99186b54.png,3400,500,-16300,2,,,Jerodar,Shrine Isles,https://steamcommunity.com/sharedfiles/filedetails/?id=676530027,0,0,0,0,0,0,0,0,0,0,0,0
352,Z6_11,Pasture,Malford,Z6,1,https://puu.sh/wtqSb/0d3fe646d8.png,6600,0,-15600,3,,,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
353,Z6_12,Alien,OddNova,Z6,1,https://puu.sh/wtq6K/242f5ef8f7.png,4200,-500,-17300,3,,Hemlock,Jerodar,Ciendeauty,https://steamcommunity.com/sharedfiles/filedetails/?id=901346746,0,1,0,0,0,1,0,0,0,0,0,0
354,Z6_13,Beet,chupapanza,Z6,1,https://puu.sh/wtqcj/595aa0bdd0.png,5700,500,-17300,2,,,Jerodar,Simple Island,https://steamcommunity.com/sharedfiles/filedetails/?id=775157917,0,0,0,0,0,0,0,0,0,0,0,0
355,Z6_14,Wreckage,Yari,Z6,1,https://i.imgur.com/iVWgF1C.png,7300,0,-17100,1,,,Jerodar,Crash Landing,https://steamcommunity.com/sharedfiles/filedetails/?id=675842726,0,0,0,0,0,0,0,0,0,0,0,0
